Austria,DEXlife_sat,Satisfaction with life,All,All,0,"1,4"
Austria,DEXlife_sat,Satisfaction with life,All,All,1,"1,4"
Austria,DEXlife_sat,Satisfaction with life,All,All,10,"9,2"
Austria,DEXlife_sat,Satisfaction with life,All,All,2,2
Austria,DEXlife_sat,Satisfaction with life,All,All,3,4
Austria,DEXlife_sat,Satisfaction with life,All,All,4,"4,8"
Austria,DEXlife_sat,Satisfaction with life,All,All,5,"6,1"
Austria,DEXlife_sat,Satisfaction with life,All,All,6,"8,8"
Austria,DEXlife_sat,Satisfaction with life,All,All,7,"20,3"
Austria,DEXlife_sat,Satisfaction with life,All,All,8,"26,9"
Austria,DEXlife_sat,Satisfaction with life,All,All,9,"15,1"
Belgium,DEXlife_sat,Satisfaction with life,All,All,0,"0,3"
Belgium,DEXlife_sat,Satisfaction with life,All,All,1,"0,7"
Belgium,DEXlife_sat,Satisfaction with life,All,All,10,"3,7"
Belgium,DEXlife_sat,Satisfaction with life,All,All,2,"1,3"
Belgium,DEXlife_sat,Satisfaction with life,All,All,3,4
Belgium,DEXlife_sat,Satisfaction with life,All,All,4,"4,3"
Belgium,DEXlife_sat,Satisfaction with life,All,All,5,"6,5"
Belgium,DEXlife_sat,Satisfaction with life,All,All,6,"12,8"
Belgium,DEXlife_sat,Satisfaction with life,All,All,7,"26,1"
Belgium,DEXlife_sat,Satisfaction with life,All,All,8,"28,6"
Belgium,DEXlife_sat,Satisfaction with life,All,All,9,"11,7"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,0,"2,6"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,1,"3,5"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,10,"5,5"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,2,"4,6"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,3,"6,7"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,4,"7,8"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,5,"16,4"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,6,"12,5"
Bulgaria,DEXlife_sat,Satisfaction with life,All,All,7,"16,8"
